movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
52371,/m/0dr_4,Titanic,1997.0,"['Tragedy', 'Costume drama', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Drama', 'Disaster', 'Romantic drama', 'Romance Film']",Titanic 3D lacks creative synergy that could have been explored had the film been shot with 3D in mind but its easily the best example of post-conversion to date.,2012.0,en, 3d ,-0.7640522718429565
52371,/m/0dr_4,Titanic,1997.0,"['Tragedy', 'Costume drama', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Drama', 'Disaster', 'Romantic drama', 'Romance Film']","If computer-generated special effects have overpowered human-generated drama, Cameron seizes that dangerously cold technology and recasts it as dream and delirium, profoundly human in its sources and longings.",2014.0,en,special effects,-0.7430009841918945
52371,/m/0dr_4,Titanic,1997.0,"['Tragedy', 'Costume drama', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Drama', 'Disaster', 'Romantic drama', 'Romance Film']","Take one of history's most compelling tragedies, tell it through the lives of two engaging young lovers and show it with some of the best-ever special effects and you have a dazzling, exciting movie that is also poignant and personal.",2014.0,en,special effects,0.9701617956161499
52371,/m/0dr_4,Titanic,1997.0,"['Tragedy', 'Costume drama', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Drama', 'Disaster', 'Romantic drama', 'Romance Film']","For all the sluggish script and the enormous weight of the special effects, this movie behemoth still has the power to shake us rigid and and touch the soul.",2020.0,en,special effects,0.4211348295211792
52371,/m/0dr_4,Titanic,1997.0,"['Tragedy', 'Costume drama', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Drama', 'Disaster', 'Romantic drama', 'Romance Film']",Stirring music and seamless special effects add to the thrills - it's just a shame it takes so long to get to that point.,2020.0,en,special effects,0.28803515434265137
21764056,/m/05mty64,Just a Kiss,2002.0,"['Romantic comedy', 'Black comedy', 'Romance Film', 'Comedy', 'Indie']","We have poignancy jostling against farce, thoughtful dialogue elbowed aside by one-liners, and a visual style that incorporates rotoscope animation for no apparent reason except, maybe, that it looks neat.",2002.0,en,animation,0.39982736110687256
430975,/m/027p7w,Harvard Man,2002.0,"['Crime Fiction', 'Thriller', 'Gangster Film', 'Indie', 'Crime Drama', 'Comedy-drama', 'Sports', 'Coming of age', 'Crime Thriller', 'Drama', 'Black comedy', 'Comedy of Errors']","In a summer of clones, Harvard Man is something rare and riveting: a wild ride that relies on more than special effects.",2002.0,en,special effects,0.4263225793838501
3978441,/m/0b9rdk,Flash Gordon,1980.0,"['Thriller', 'Science Fiction', 'Adventure', 'Superhero movie', 'Camp', 'Action/Adventure', 'Fantasy', 'Comedy', 'Action']","Though the special effects are on the cheesy side and the direction little more than workmanlike, Flash Gordon has the good, giddy grace never to take itself seriously.",2019.0,en,special effects,0.436332643032074
15210434,/m/03hlzbp,Where in the World is Osama Bin Laden?,2008.0,"['Political cinema', 'Culture & Society', 'Travel', 'Documentary']","Spurlock gooses things up with every kind of crowd-pleasing trick he can -- songs, animations, videogame representations of him fighting Osama -- and a lot of not-bad jokes.",2008.0,en,animation,0.0
3257958,/m/091rc5,The Santa Clause 3: The Escape Clause,2006.0,"['Fantasy Comedy', 'Christmas movie', 'Family Film', 'Comedy', 'Holiday Film']","Special effects are in abundance, but none of them are very well-produced, much like the film on the whole.",2007.0,en,special effects,0.4215286374092102
3257958,/m/091rc5,The Santa Clause 3: The Escape Clause,2006.0,"['Fantasy Comedy', 'Christmas movie', 'Family Film', 'Comedy', 'Holiday Film']","Special effects are in abundance, but none of them are very well-produced, much like the film on the whole.",2007.0,en,special effects,0.4215286374092102
8418367,/m/0272qjg,Hair High,2004.0,"['Black comedy', 'Horror Comedy', 'Horror', 'Comedy', 'Animation']",Hair High is the actually the artist's most cohesive 'story' to date...which means it's only about 35% weirder than any other sort of animation out there.,2004.0,en,animation,0.08076560497283936
8418367,/m/0272qjg,Hair High,2004.0,"['Black comedy', 'Horror Comedy', 'Horror', 'Comedy', 'Animation']","None of this is for kids, and the way Plympton works clearly isn't for studios. It's just for grown-up fans of eye-catching animation.",2006.0,en,animation,0.93023282289505
8418367,/m/0272qjg,Hair High,2004.0,"['Black comedy', 'Horror Comedy', 'Horror', 'Comedy', 'Animation']","With sharp animation, funny gags and catchy songs, Hair High plays like the weirdest, and improbably sweetest, send-up of Grease you'll ever see.",2007.0,en,animation,0.8734239339828491
21810192,/m/05pbl56,Salt,2010.0,"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Action', 'Spy']","While preposterous at every turn, Salt is a better Bond movie than most recent Bond movies, as its makers keep the stunts real and severely limit CGI gimmickry.",2010.0,en,cgi,0.422054648399353
21810192,/m/05pbl56,Salt,2010.0,"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Action', 'Spy']",Noyce's methods of crafting suspense are defiantly old-fashioned: low-angle shots for maximum viewer disorientation and a preference for daredevil stunt work over CGI cheating.,2010.0,en,cgi,0.29470348358154297
21810192,/m/05pbl56,Salt,2010.0,"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Action', 'Spy']",This movie goes back to the old-school style of filmmaking without relying on gimmick-laden CGI special effects. Its strong suit is keeping audiences guessing as to where Salt's...,2010.0,en,cgi,-0.8072421550750732
21810192,/m/05pbl56,Salt,2010.0,"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Action', 'Spy']",This movie goes back to the old-school style of filmmaking without relying on gimmick-laden CGI special effects. Its strong suit is keeping audiences guessing as to where Salt's...,2010.0,en,special effects,-0.7317359447479248
6049256,/m/0fmht5,Critters,1986.0,"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Creature Film', 'Alien Film', 'Horror Comedy', 'Black comedy']",A variety of modest but well-executed special effects enlivens the otherwise run-of-the-mill effort about carnivorous aliens terrorizing a farm. The farm wins.,2007.0,en,special effects,0.9650580883026123
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","A meretricious, nonsensical, CGI-heavy fiasco, tedious enough to become a chore and so empty it's likely to weave a glaze over most audiences' eyes.",2011.0,en,cgi,0.43642377853393555
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']",Zack Snyder's storytelling skills remain in question in his latest CGI spectacular.,2011.0,en,cgi,0.43150150775909424
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","With all of his green-screen, CGI, treated-image technology, all Snyder does here is transport the audience into the middle of a pretty lame video game.",2011.0,en,cgi,0.4629918932914734
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","A meretricious, nonsensical, CGI-heavy fiasco, tedious enough to become a chore and so empty it's likely to weave a glaze over most audiences' eyes.",2011.0,en,cgi,0.43642377853393555
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']",Zack Snyder's storytelling skills remain in question in his latest CGI spectacular.,2011.0,en,cgi,0.43150150775909424
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","With all of his green-screen, CGI, treated-image technology, all Snyder does here is transport the audience into the middle of a pretty lame video game.",2011.0,en,cgi,0.4629918932914734
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","""300"" director Zack Snyder may be an expert in fetishistic CGI cartoon violence, but ""Sucker Punch"" proves that style never trumps story.",2011.0,en,cgi,0.19206643104553223
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","""300"" director Zack Snyder may be an expert in fetishistic CGI cartoon violence, but ""Sucker Punch"" proves that style never trumps story.",2011.0,en,cgi,0.19206643104553223
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']",Hardcore eroticism. The only word that came to my mind watching the dazzling CGI Sucker Punch was misandry (the hatred of men or boys) - by the writers!,2011.0,en,cgi,0.585651159286499
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']",Hardcore eroticism. The only word that came to my mind watching the dazzling CGI Sucker Punch was misandry (the hatred of men or boys) - by the writers!,2011.0,en,cgi,0.585651159286499
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","Perhaps the female slant of the fantasy stew is what pushed me over the genre edge to appreciate this overwrought, yet controlled, CGI madhouse.",2011.0,en,cgi,0.1300765872001648
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","Perhaps the female slant of the fantasy stew is what pushed me over the genre edge to appreciate this overwrought, yet controlled, CGI madhouse.",2011.0,en,cgi,0.1300765872001648
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","An often boring, frequently confusing and always stupid mish-mash of clichés and CGI excess and all in Snyder's trademark exacerbating slow motion.",2011.0,en,cgi,0.36970454454421997
21843425,/m/07sc6nw,Sucker Punch,2011.0,"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Period piece', 'Fantasy', 'Comedy', 'Action']","An often boring, frequently confusing and always stupid mish-mash of clichés and CGI excess and all in Snyder's trademark exacerbating slow motion.",2011.0,en,cgi,0.36970454454421997
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']","The whole film feels like a throwback to classic sci-fi films (think 2001, Blade Runner), days that didn't rely so much on CGI but on good old-fashioned and clammy human panic.",2009.0,en,cgi,0.36942625045776367
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']",[Duncan Jones] sets out to reclaim the humanity in a genre that's been overtaken by special effects and the opportunity to spin-off toys and videogames. He succeeds.,2009.0,en,special effects,0.37229400873184204
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']","Director Duncan Jones also taps into the visual style of Silent Running, which was directed by special effects wizard Douglas Trumbull. Taking his cue from Trumbull, Jones creates a vivid but far from perfect futuristic world.",2009.0,en,special effects,0.4324381351470947
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']","Moon has heart, brains and a sense of humor, not to mention some nifty model-based special effects ... and a blockbuster performance by Sam Rockwell...",2009.0,en,special effects,0.6333973407745361
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']","Most contemporary sci-fi movies come on with all CGI-guns blazing, trying to blow the roof off the theater. Moon settles for trying to blow your mind instead.",2009.0,en,cgi,0.3351292610168457
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']","Enjoyably trippy, brain-bending stuff, but the most satisfying thing about Moon is that it marks a return to the notion of science fiction as a genre fuelled by big ideas rather than big special effects.",2009.0,en,special effects,0.18876254558563232
20348262,/m/04zxmvq,Moon,2009.0,"['Thriller', 'Science Fiction', 'Psychological thriller']","Moon is an old-fashioned sci-fi movie in the best sense: far more psychological drama than space opera, dispensing with overweening CGI and loud flashy action sequences while harking back to subtler, more ideas-driven entries in the genre.",2010.0,en,cgi,-0.9530603885650635
668614,/m/031bd0,Cats Don't Dance,1997.0,"[""Children's/Family"", 'Animation', 'Musical', ""Children's"", 'Fantasy', 'Comedy', 'Animated Musical', 'Music', 'Family Film']","Decked out with sharp and colorful design work, some well-drawn characters and six snappy Randy Newman tunes, this first entry from Turner Feature Animation goes down very easily but lacks a hook.",2009.0,en,animation,0.39086592197418213
668614,/m/031bd0,Cats Don't Dance,1997.0,"[""Children's/Family"", 'Animation', 'Musical', ""Children's"", 'Fantasy', 'Comedy', 'Animated Musical', 'Music', 'Family Film']",Very cute animation with Randy Newman music.,2010.0,en,animation,0.36418217420578003
668614,/m/031bd0,Cats Don't Dance,1997.0,"[""Children's/Family"", 'Animation', 'Musical', ""Children's"", 'Fantasy', 'Comedy', 'Animated Musical', 'Music', 'Family Film']","Cats Don't Dance is a blast... There's a pleasing luminescence to the animation, with colors that glow like neon throughout.",2018.0,en,animation,0.9708784222602844
12757619,/m/02x3kx0,Scar,2007.0,"['Crime Fiction', 'Thriller', 'Science Fiction', 'B-movie', 'Horror', 'Slasher']","This boasts of being ""a first of its kind 3D movie event"", but it's just the same old torture porn tarted up.",2008.0,en, 3d ,0.2773367762565613
12757619,/m/02x3kx0,Scar,2007.0,"['Crime Fiction', 'Thriller', 'Science Fiction', 'B-movie', 'Horror', 'Slasher']","Run of the mill, largely predictable slasher movie that unfortunately squanders the 3D gimmick that could have made it interesting.",2008.0,en, 3d ,0.3635152578353882
12757619,/m/02x3kx0,Scar,2007.0,"['Crime Fiction', 'Thriller', 'Science Fiction', 'B-movie', 'Horror', 'Slasher']","The sole high point? 3D tits. The porn industry is going to love this technology, presuming you don't mind wearing stupid dark glasses while masturbating.",2012.0,en, 3d ,0.36297065019607544
982199,/m/03wh35,Peter Pan,1953.0,"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']","A cavalcade of classic songs, unforgettable moments, gorgeous handcrafted animation and, unfortunately, some racial stereotypes.",2004.0,en,animation,0.36418217420578003
982199,/m/03wh35,Peter Pan,1953.0,"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']","Peter Pan may not have the distinction of being one of the more memorable films in the library of Disney animated classics, but with its exciting adventure story, fun characters, and beautiful animation, it remains a classic nonetheless.",2018.0,en,animation,0.4551820158958435
982199,/m/03wh35,Peter Pan,1953.0,"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']","On the + side, the animation is gorgeous, Never Land is imaginatively designed, and Tinkerbell and Hook remain amusing characters. On the flip side, Peter Pan isn't the most engaging of protagonists, and a little of the Lost Boys goes a long way.",2018.0,en,animation,0.4041892886161804
982199,/m/03wh35,Peter Pan,1953.0,"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']","An adorable picture that documents an iconic approach toward childhood fantasies, classical traditional animation techniques, and the ability to tell a story like no one else.",2020.0,en,animation,0.15003621578216553
2322629,/m/073r4f,Baby Geniuses,1999.0,"['Adventure', ""Children's/Family"", 'Comedy', 'Family Film', 'Action', 'Family-Oriented Adventure']","Thanks to computers, we have seen some dazzling special effects in films lately, but even the best medicines can have unwanted side effects.",2003.0,en,special effects,0.818285346031189
1439597,/m/051q72,Doug's 1st Movie,1999.0,"[""Children's/Family"", ""Children's"", 'Comedy', 'Teen', 'Animation']","These spin-offs remain animation on the cheap, and none yet -- straitjacketed by fidelity to its respective series -- has attained the density of image and kineticism of design of the art form's true originals.",2006.0,en,animation,0.43576109409332275
598397,/m/02t_h3,Shaun of the Dead,2004.0,"['Parody', 'Romantic comedy', 'Horror', 'Doomsday film', 'Cult', 'Comedy', 'Zombie Film', 'Black comedy', 'Horror Comedy']","Despite the emphasis on humour, Shaun shows its zombie movie credentials with some impressively gory special effects makeup and a willingness to despatch cast members in an exceptionally gruesome fashion.",2014.0,en,special effects,0.5955042839050293
598397,/m/02t_h3,Shaun of the Dead,2004.0,"['Parody', 'Romantic comedy', 'Horror', 'Doomsday film', 'Cult', 'Comedy', 'Zombie Film', 'Black comedy', 'Horror Comedy']","Despite the emphasis on humour, Shaun shows its zombie movie credentials with some impressively gory special effects makeup and a willingness to despatch cast members in an exceptionally gruesome fashion.",2014.0,en,special effects,0.5955042839050293
709391,/m/034qmv,Around the World in 80 Days,2004.0,"['Adventure', 'Martial Arts Film', 'Action/Adventure', 'Western', ""Children's"", 'Drama', 'Comedy', 'Film adaptation', 'Family Film', 'Action', 'Romance Film', 'Steampunk']","A two-hour version of the Jules Verne story that is only intermittently fun, despite lavish expenditures on CGI and stunt work.",2004.0,en,cgi,0.36970454454421997
948548,/m/03sjgd,Clash of the Titans,1981.0,"['Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Monster', 'Family Film', 'Romance Film']","...the last hurrah for the master of stop-motion animation, Ray Harryhausen, and it's unfortunate he went out on a less-than-perfect note.",2010.0,en,animation,0.4356975555419922
948548,/m/03sjgd,Clash of the Titans,1981.0,"['Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Monster', 'Family Film', 'Romance Film']","Teenage boys will love it, but the rest of us will be frustrated by the storytelling, the shaky camerawork and the dubiously effective 3D presentation, which distracts more than it offers",2010.0,en, 3d ,-0.056161463260650635
948548,/m/03sjgd,Clash of the Titans,1981.0,"['Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Monster', 'Family Film', 'Romance Film']",The movie is crafted with the extravagant special effects that cinema offers and requires today. Its Olympus is full of stellar names that demonstrate how ancient gods were immortal. [Full Review in Spanish],2019.0,en,special effects,0.3448193073272705
948548,/m/03sjgd,Clash of the Titans,1981.0,"['Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Monster', 'Family Film', 'Romance Film']","Ray Harryhausen's stop-motion special effects are as wonderfully wobblesome as ever and he comes up with some memorable monsters, notably the petrifying Gorgon Medusa.",2020.0,en,special effects,0.436332643032074
165330,/m/01608r,The Black Stallion,1979.0,"['Adventure', 'Family Drama', 'Sports', 'Drama', 'Film adaptation', 'Family Film']","Special effects, explosions, or CGI: none of these come close to a horse in full flight for pure excitement.",2017.0,en,cgi,0.2875097393989563
165330,/m/01608r,The Black Stallion,1979.0,"['Adventure', 'Family Drama', 'Sports', 'Drama', 'Film adaptation', 'Family Film']","Special effects, explosions, or CGI: none of these come close to a horse in full flight for pure excitement.",2017.0,en,special effects,-0.9403228759765625
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","It seems like dialogue was just an afterthought, or maybe that annoying little d-word that gets in the way of the special effects.",2004.0,en,special effects,0.0796247124671936
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","Plenty of interplanetary fighting and outwitting, but mostly it's video-gamish special effects that overwhelm the senses rather than entertain them.",2004.0,en,special effects,0.45699024200439453
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","But Diesel's one-note tough guy, the oppressive production design... and the overramped special effects crush [the movie] like a trash compactor.",2004.0,en,special effects,0.3418092131614685
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","A messy, messianic slasher/blaster in the Matrix Half-Loaded tradition, all nonsense plot and baroque costumes, sets and special effects.",2004.0,en,special effects,0.4151597023010254
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","While it's impressive in scope and special effects, it comes across as a mish-mash of sci-fi films -- everything from Dune to Star Wars to Battlefield Earth.",2004.0,en,special effects,0.9548520445823669
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","[A] disaster of Battlefield Earth proportions, a nightmare of overwrought CGI and grotesquely ornate costumes and hideous sets... and nothing else.",2004.0,en,cgi,0.36970454454421997
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","Although the story is a little confusing, science fiction fans should enjoy the action and fine special effects.",2004.0,en,special effects,0.9892037510871887
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","Overblown, badly written, poorly edited and just downright boring, this is, in a word, Riddickulous. Good special effects, though.",2004.0,en,special effects,0.9739481806755066
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","The script is heavy-handed and cheesy, the acting is leaden (Dench nonwithstanding), the special effects are overblown, and the costumes are truly ridiculous.",2019.0,en,special effects,0.436332643032074
670226,/m/031gmx,The Chronicles of Riddick,2004.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Adventure']","Storyline has severe coherence problems, but an arresting production design showcases an innovative collection of rugged CGI backdrops for Riddick's running battles.",2020.0,en,cgi,0.8555271625518799
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']",Night at the Museum isn't an utter disaster but it is a dreary special effects-laden fantasy adventure with zero thrills and only intermittent heart.,2006.0,en,special effects,0.38898223638534546
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","If only family comedies would evolve and not assume that a good concept, convincing special effects and a strong cast automatically add up to fun.",2006.0,en,special effects,0.4268741011619568
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","The special effects are a blast. The T-Rex skeleton looks authentic as it clatters down the hallway after a terrified Larry. But even better is the remarkable, star-studded ensemble.",2006.0,en,special effects,0.436332643032074
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']",A pea-brained fantasy-comedy with a riot of kid-pleasing special effects.,2006.0,en,special effects,0.6953415870666504
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","The movie, despite some lavish special effects, feels perfunctory and generic. Kids may well enjoy it (the 7-year-old with me giggled all the way through); adults may squirm.",2006.0,en,special effects,0.4313974380493164
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","This is one film in which the CGI and other effects blend seamlessly into the production, and special kudos should go to production designer Claude Paré, whose job it was to create this fanciful rendition of the Museum of Natural History.",2006.0,en,cgi,0.43783366680145264
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","The special effects are far more inspired than the comedy in Night at the Museum, which strands several generations of performers in a highly derivative script and hackneyed direction.",2006.0,en,special effects,0.436332643032074
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","The special effects rule, yet they don't overpower simple, character-driven slapstick.",2006.0,en,special effects,0.4151597023010254
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']",There isn't much to this concoction aside from special effects gone amuck.,2006.0,en,special effects,0.23713374137878418
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","Stiller correctly plays straight man to the army of CGI beasties, but also to some of the world's best comics.",2007.0,en,cgi,0.44961345195770264
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","It's a better than average CGI-fest, more often silly than funny. But it makes some good points about courage, self-respect, and the importance of learning about history.",2007.0,en,cgi,0.9611099362373352
4167411,/m/0bmssv,Night at the Museum,2006.0,"['Fantasy Adventure', 'Adventure', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Family Film', 'Action']","Ben Stiller does his usual loser shtick, and computer animation, dumb laughs (urinating monkeys, anyone?) and slapstick abounds.",2019.0,en,animation,-0.7943758368492126
1167186,/m/04cy4p,The Enemy Below,1957.0,"['Combat Films', 'Action', 'Drama', 'War film']","This WWII drama, centering on the suspenseful warfare between rival sumarine officers, German (Curt Jurgens) and American (Robert Mitchum, deservedly won the Special Effects Oscar.",2012.0,en,special effects,0.7268116474151611
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']",Script: tick. Casting: tick. Direction: tick. Special effects: tick. It's an extraordinary achievement and great entertainment for all as we partake in an edge-of-seat thrill-ride.,2009.0,en,special effects,0.0990973711013794
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']",Script: tick. Casting: tick. Direction: tick. Special effects: tick. It's an extraordinary achievement and great entertainment for all as we partake in an edge-of-seat thrill-ride.,2009.0,en,special effects,0.0990973711013794
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","Exciting, captivating and thrilling with eye-popping special effects. It's an exhilarating rush of adrenaline that will please Star Trek fans old and new.",2009.0,en,special effects,0.975493848323822
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","Exciting, captivating and thrilling with eye-popping special effects. It's an exhilarating rush of adrenaline that will please Star Trek fans old and new.",2009.0,en,special effects,0.975493848323822
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","The young cast is mostly callow and TV-bland and the special effects don't quite seem worth that hefty price tag, but overall this is a presentable addition to the franchise.",2009.0,en,special effects,0.14791858196258545
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","The young cast is mostly callow and TV-bland and the special effects don't quite seem worth that hefty price tag, but overall this is a presentable addition to the franchise.",2009.0,en,special effects,0.14791858196258545
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","Good mix of special effects, an involving story, a good script, and fine ensemble acting.",2009.0,en,special effects,0.4151597023010254
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","Good mix of special effects, an involving story, a good script, and fine ensemble acting.",2009.0,en,special effects,0.4151597023010254
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","A fun film with wall-to-wall action, some great special effects, and a group of actors who are more than ready to live up to the lofty heights of the original cast.",2019.0,en,special effects,0.9802842736244202
3071743,/m/08phg9,Star Trek,2009.0,"['Reboot', 'Science Fiction', 'Action', 'Adventure']","A fun film with wall-to-wall action, some great special effects, and a group of actors who are more than ready to live up to the lofty heights of the original cast.",2019.0,en,special effects,0.9802842736244202
